-35778.68168151229,-16873.161271124383,2733.1915822066803,-11110.434147570732,-7227.556610639225,-75508.55448417325,56395.99289352863,18314.069441102798,-12201.716917538199,57993.69968040343
-14916.35816254856,16809.54665434712,6084.743365391361,51303.542283950475,59872.35385357271,-93709.30588949524,54203.18699982616,-22629.547186060234,4829.277325984358,59317.93486251073
90320.11698904663,-22794.19494281309,-42057.62256969595,-63145.58788101083,-28515.208332804257,-43377.324372323914,12637.689106257016,-1866.5143466532627,24895.821982960373,3400.397503542612
37376.807486015736,-3643.164594862834,3815.6283314914203,-7882.27503839097,-39981.02267551627,-17105.774409628764,17014.409909760943,22363.413449390562,41510.58288670691,93094.28366530013
15322.170505744301,-65652.79576300652,33288.16030684557,41711.83151352113,-27756.720022790727,14054.532943926999,33308.99335086229,11646.492559360086,2185.075109807378,132955.3283476699
56771.0416409747,35288.10303436681,-21014.172613013492,-53672.29321574903,-50507.105848850995,5878.816043673214,-40958.788477917915,-39440.65103944909,-923.7690505899318,127250.61100674859
-6067.21491099265,20160.199676744887,10185.133498233217,-63432.59026718332,2064.274866470484,-102710.92298902813,19310.4857226475,9289.951008712285,-46610.145386815595,41680.5286327443
39722.2613557928,-66672.25266093767,-37140.3528930627,-24860.322085991007,35197.761164836316,37359.34522573724,-21105.24292634419,87790.72517096908,-3780.411547237547,47422.21599081669
39436.99291818317,12740.588945748068,30395.6217714839,-45029.509622356556,52546.39547377254,-42189.84843599939,-3138.1015808257625,14691.697324583845,27837.379516555826,96150.08414019248
-4022.755139139559,3680.66444830802,-34600.518446683156,-30132.105048490383,-58919.11000346035,-74035.61623155147,-6355.789234077794,52702.07561827066,-78496.5319387399,69001.57364899838
4181.819842064993,-53355.54554818848,48767.27668916437,17591.94514429352,-43231.9310325748,-105784.85908876303,-10371.645128251697,14226.381746360084,18361.291600446923,2519.0264816083845
-2830.8016049271864,-25623.775709452326,-13799.089226630458,19664.340368648547,10804.377762196724,-13718.54650629554,-14874.282920696098,20351.00660168026,40331.921714851684,44662.808713373866
24917.65530520786,-31812.099477872194,-53208.322392308604,-44324.82222187466,-5571.568065547223,-59509.67728995585,16919.611616895512,26713.081296190634,-52382.2376188564,80921.93448540129
35900.33761588964,15097.810990793994,25413.988397159315,58163.47501416236,-57757.304263054044,-70705.3651771611,-44658.30445333988,75096.69874914961,-9075.01631989359,122024.86635774431
-37460.75455011812,-6757.364137011069,31436.862566618656,41330.69848880143,-33268.46156016743,-74011.27808325269,-32943.64497865865,13810.474270731027,20181.00700396476,17710.004074888777
9088.826313288106,-74882.11588547615,35529.09169100948,-33097.85332616532,32389.81945411113,-94627.77080291139,-1254.7498237257078,-4858.396796538583,-8389.81210294752,18372.515165943838
1999.538125353578,-9968.086585394192,17633.277963233373,4310.623636367556,-6966.789110684578,-55033.61348435859,-11790.171277916856,45628.28195675851,3156.0430177666985,14790.860270076686
13059.32405360314,-43890.542285347925,-38020.56922064445,-5336.9392437523475,-16879.193137371854,-50033.04501951563,-23156.2174748317,-8410.389114051593,-82911.44902187037,57326.00911229101
29671.503932637537,-72662.08544763194,-30336.7945581917,-55843.14173293395,-48240.03628477775,-32246.116437367215,33594.50102795004,-23796.16410241667,-7055.321424121289,-17376.741585417716
18356.063888919838,-3770.150843040939,3499.8757084254466,-38514.63793436179,-20507.963315051493,-73640.7592349953,-20453.661537685868,-140.266235165931,43543.75747218478,32564.152475249743
-33955.45489828354,-19472.41242713071,60321.04407245165,-3585.150014284187,36938.84851191405,19465.886154072865,2499.0453342285546,18278.25216976647,49181.39095670762,32073.224472693593
63474.55603976778,-21124.734605754515,-69046.6111554122,25013.720602862537,15106.99233031048,14836.43593855428,-6718.197639824655,-7307.987059374175,47386.31318297996,18448.585712638313
50317.94756613577,6529.056490141218,-51179.39681111739,7570.177228655225,-31957.01984783024,122.98136537074242,10789.149380152456,-6631.707838142112,21944.585321081442,90651.43898467963
-16530.58968730882,20062.44017023513,2182.782816542646,835.370613169971,-8833.760056905325,-17991.408515837098,-53582.70143336427,22243.29169759834,54810.72413184961,31569.792928257295
-14124.685393807642,-32644.433200438994,7265.048904671247,-47745.7023198118,24148.27356781431,-71418.26175161469,-9766.014445132987,43704.20380102477,-18822.110831886508,-14956.25209983689
43218.12081011063,-53395.710846797185,-12847.386860154162,-84.13834895327273,-1410.9515023897984,-119512.36468084936,-656.027235895941,19694.930638481976,-5327.572677109135,95428.18110381506
-7344.105073335013,-45065.995228519845,-14462.313433142017,-12954.858040345975,-21095.534305221532,26583.475768566183,60673.94407802455,20977.598704519496,57715.123098684446,25636.193374189126
-5474.040733303616,21507.784999114,-33922.37884226609,-3447.2813865935386,20317.413219846836,-10364.712923286494,26252.926646304608,40174.08662081794,33594.5259173134,69806.76912153841
-25969.26413592943,-8919.958179364654,-13110.797464573101,41003.78169924795,-9519.799032049244,-28581.238102757467,-2071.7876039753355,54267.18710008699,24289.363867345226,24768.939468395583
18468.770894578207,-10.92079260569335,-46279.89727334594,19658.704019690595,-30224.052502132163,-2622.5705402158546,11457.742819061194,17315.076571544978,29858.649609324337,19999.93764914528
-25107.226636111784,11021.148897785723,8960.46659827098,29508.731010095275,-7092.412596579359,-82908.6240254975,-17373.967124317263,-5230.614363319484,23736.560433894025,61772.58587285
41049.136123356184,27564.878514236636,-31587.961367577234,44247.68818139962,32791.42814577263,-60841.32511198426,3263.865435948577,-33427.169262439726,7331.450231353704,69689.0162038859
-34834.961478687925,-18730.492230501965,58643.23622600874,31310.543324750157,69668.0521588148,-57644.174847793,-25570.989923011744,18879.24832965388,-38281.99590009536,47562.33023696942
-15166.960996622573,45029.83814285051,22883.952657980466,-686.3748984170418,44577.520184658315,-67024.98560960848,39011.76634396492,11538.455551398685,-95357.3817398131,91403.8827610544
-9280.656086932358,-113804.0061808365,-8395.923643693754,44909.77461147697,-9523.841863788713,-51951.48611283068,9072.04427777327,-32246.48425549176,-13193.046449116797,11697.13331958762
-26099.734309916814,-61161.81155397703,26319.466988456537,-24813.494437269466,33057.81349504305,-87489.70720191103,18546.50381917642,98624.61905868854,35606.60221328611,45443.46172772035
54647.82557303608,-17139.710026684952,-54873.75271552299,22723.148686875735,72817.49909722709,-12963.550722034182,36332.652497034156,-11546.31725462979,9049.45810394292,5376.035580891941
-76965.3004241134,-31535.012708525297,-20742.401705368233,25408.42519717014,-19722.7447496936,-7617.853505940513,3534.591963327084,-23632.35033049417,83836.70127893196,105694.29713958447
-6425.322956940475,46591.870739124024,28884.11985438544,26813.301402812533,28650.28722691488,-30552.324527019246,34015.13361012894,-60384.23062268199,21112.79846989551,47917.81458486281
-54262.868375232814,24137.501117134692,-41075.52571992621,48898.1923442796,20704.940192969894,-41740.584040445065,55488.06881021657,-19924.556092745777,-25611.860716347284,58985.24509599912
59393.2969438293,-10312.890259467436,-31354.081871523842,-5744.598512063512,1871.1244606444743,-27253.184984788626,-9418.31724421152,6896.795573706961,25104.2863674072,82401.8853947775
-17203.98442460993,-20604.008628242103,17952.7998893546,3289.8719640830295,31903.214263810965,-102973.66875902632,7593.661647526598,42473.49938696457,45505.762859944254,71016.23074435811
