20981.312193226033,-36629.09535490632,1280.9779001487625,16717.958645749113,-56170.85082254089,-92402.1449562713,4709.718842688667,65608.8563635528,28869.501210438953,-58682.189420109105
3408626.27616142,2764069.1040389203,-12505940.495514698,11071951.645918231,-118809.30765391028,-17523345.608917452,-1331997.5144275273,13685972.850762581,-5433025.172475848,2830798.525485335
-592742092.0976135,-1376881589.0967937,-1854820125.5880983,-46863737.95951297,434962500.92432857,-2407132617.0118012,334353451.5845279,-934872473.4892737,-894766614.9684626,805754626.9703528
97584928483.28015,-348336985843.32806,-241086518488.7631,-134165746466.27582,178039049202.27518,-414048742781.3229,-124583815113.29448,-53317208185.18551,67189748206.58786,60382516742.70819
26177377732064.883,-39519011239817.24,-10459427200189.764,10845359903512.686,9981414859213.205,-59051989291206.78,-31066151717934.32,5723879350130.462,4940790869157.051,-9288282653797.97
4116346594931207,-1253569962502023,-936640298201567.6,701316089664656.5,138416669847975.11,-4895644214834479,-1241103689261571.8,2276005310907002,859041667210741.6,-340793526855627.1
171077059544413600,-118493079650745010,-220132767145385120,292900562252407360,-87023845350656220,-582774758911160400,-127043252452918350,100841863735506480,-221194694580931070,-24644732459070160
24918797628960063000,-34468611396398070000,-40150920355059390000,-8977552818300112000,28744074870529120000,-73091113759356570000,16272455449424622000,-3962501111680213000,-8653169557355040000,10574599260957086000
4008442023444777300000,-8580166590113652000000,-2124383651786925300000,2743092166212405700000,1114745972751871000000,-10788462753115416000000,-3454210676645783000000,-2083465742496015800000,-1618331311422536400000,-1338252684117318300000
914160333713621200000000,-405340403248059450000000,-106731554763572380000000,-91141525289158560000000,375043706108495600000000,-1100054502260949700000000,-65112500694172860000000,78564925003672530000000,111864402577275320000000,-2743098343830964400000
72464942952116120000000000,-78218516328374990000000000,-258691512071807570000000,61465870152605000000000000,-3770411258406478700000000,-129030383402879350000000000,-44233912547166490000000000,-1082182741005321800000000,-27323255830186514000000000,-33608334115451913000000000
9783063433965787000000000000,-3711062983767004000000000000,-3638575696471622000000000000,-638847286191005500000000000,4198029289128057000000000000,-12780733698255298000000000000,2305829670443831300000000000,3903041487908404600000000000,3352214588003258000000000000,831493928645444000000000000
600794188678444000000000000000,-896295609424677100000000000000,-201166455016724740000000000000,1065053816565084400000000000000,-175941192458517000000000000000,-1737094183156422500000000000000,-464788717720731600000000000000,-171635590682656400000000000000,-635784890187659800000000000000,-342191557919015360000000000000
141772052311247810000000000000000,-98572719020213300000000000000000,-58765813569563360000000000000000,-20650188902756753000000000000000,88714888027700750000000000000000,-187415677764834450000000000000000,59382990029197530000000000000000,22927746305769654000000000000000,35274637254405830000000000000000,233391485629014500000000000000
13039624736450380000000000000000000,-14569343308930204000000000000000000,-239466596950791840000000000000000,14987106451554806000000000000000000,-2588439120816528600000000000000000,-25116387889117997000000000000000000,-8438356141506542000000000000000000,-1321272037563943000000000000000000,-4574545887751117000000000000000000,-6403539129868000000000000000000000
1870232090702619200000000000000000000,-1083176940766149400000000000000000000,-721228567112886300000000000000000000,106331178157593140000000000000000000,680397638937946200000000000000000000,-2199219632193563200000000000000000000,426377690953462560000000000000000000,1145182358591600200000000000000000000,703791992243344600000000000000000000,-159901707996696660000000000000000000
104915010138185730000000000000000000000,-72745528746871325000000000000000000000,-82193659012477840000000000000000000000,193073666752443340000000000000000000000,-73140483530665700000000000000000000000,-301609733223569400000000000000000000000,-80985842651745995000000000000000000000,41325901152176723000000000000000000000,-62778529005095825000000000000000000000,-31516148145408300000000000000000000000
14106164242285155000000000000000000000000,-18336653110305410000000000000000000000000,-12567908083343553000000000000000000000000,3839182117370836000000000000000000000000,7542464977096573000000000000000000000000,-24664726300132630000000000000000000000000,5583405731867730000000000000000000000000,8232588855713622000000000000000000000000,-1830243744495469000000000000000000000000,-3788825320329063000000000000000000000000
1379318802015042200000000000000000000000000,-684457232022806300000000000000000000000000,-866012946596329300000000000000000000000000,1331774056499459700000000000000000000000000,-1383478010489762400000000000000000000000,-3451594272223799600000000000000000000000000,-881430278104702000000000000000000000000000,283257608639070600000000000000000000000000,-11593909953338755000000000000000000000000,-35465102223159695000000000000000000000000
143739137742694240000000000000000000000000000,-176721626254270090000000000000000000000000000,-40215949393188863000000000000000000000000000,64851657999270290000000000000000000000000000,44390997975933936000000000000000000000000000,-229705856922947070000000000000000000000000000,-45797713143880060000000000000000000000000000,33526752623001780000000000000000000000000000,-87411727388753630000000000000000000000000000,-53398541709539940000000000000000000000000000
20138022351110594000000000000000000000000000000,-3124818217195642000000000000000000000000000000,-8494703598588300000000000000000000000000000000,-2811208782849219700000000000000000000000000000,9541609088693964000000000000000000000000000000,-34684614366014073000000000000000000000000000000,4581567268099718500000000000000000000000000000,-2880475923949936000000000000000000000000000000,3783409070202302000000000000000000000000000000,6008608231137277000000000000000000000000000000
1799287873277365800000000000000000000000000000000,-3791196310764798000000000000000000000000000000000,109788729997907640000000000000000000000000000000,2201871379800845600000000000000000000000000000000,256151516422288250000000000000000000000000000000,-4193487428797980600000000000000000000000000000000,-1051894364729938300000000000000000000000000000000,-1137403438015433500000000000000000000000000000000,-2010108271994596600000000000000000000000000000000,-1050708095791087400000000000000000000000000000000
442670375687861700000000000000000000000000000000000,-216434124129061900000000000000000000000000000000000,-162755358314482750000000000000000000000000000000000,-120110077218092700000000000000000000000000000000000,291865270516528300000000000000000000000000000000000,-632754859436998460000000000000000000000000000000000,175838561455415370000000000000000000000000000000000,-21926930076887328000000000000000000000000000000000,93589018230040300000000000000000000000000000000000,77134947745160110000000000000000000000000000000000
42773981976890320000000000000000000000000000000000000,-67462515591388450000000000000000000000000000000000000,6595263366977410000000000000000000000000000000000000,48877862867039680000000000000000000000000000000000000,-1586011155004150400000000000000000000000000000000000,-84477161176168040000000000000000000000000000000000000,-27968478758404863000000000000000000000000000000000000,-18172070671910130000000000000000000000000000000000000,-26998096347310190000000000000000000000000000000000000,-25705585003130385000000000000000000000000000000000000
