8792.393445366135,-37997.44402504028,-46421.998726031205,10086.780154041377,-71799.46831888588,-4933.826273749346,-4481.612777435644,-17070.69549645538,25681.90371470927,34622.31233145989
-9243.773828651114,7828.790481829343,4583.63376689117,10872.296312005752,-46311.705806876176,-18292.614818085793,-32052.45343646992,16269.216172526187,-7782.429963830671,27713.642038368573
74688.0266819409,257252.7429251842,-52855.09366264143,4398.5124347353185,-78614.3391600594,19330.568177225952,-54497.93173537813,-195740.29429350968,15673.218856950016,23089.64943161084
11863.920122581418,651.2232812723734,9534.758984795937,-4928.335171013962,-17536.543753775175,-15148.541997579916,13824.125648895239,15476.63983106455,34564.57390857211,16670.399138132892
29966.171176003165,-41535.73326575733,8481.539737086567,8478.517185910463,-21192.597286441785,-26440.861590765282,15824.449530955302,14560.48519050525,16342.475675968812,25182.42215891502
34166.80332252385,-1974.1202497196323,7981.65535221968,1197.5490869765626,-60685.0610058396,-49122.82818326333,11873.130571410844,24710.779580943625,5576.172474562374,37169.368308397155
2494259464211.817,1474094918238.3403,-132542299603.16107,879540281135.8896,66578627186.6006,-190458019548.42822,-1326465483576.5146,-11132106812.052807,-1018219897962.8782,141611814439.62637
-64048.922714655986,-15312.372399460748,44476.730862182354,-43394.42623687408,1975.100653704613,-42726.623279631145,-13133.159189872005,28049.687255324126,33052.178704770486,26326.916750330758
2799.100227524682,-25549.078206358143,7592.821032778609,3203.9191797679487,-2306.3757726791105,-40051.60774951677,24261.793189544955,2621.6291862713697,-36824.60168462421,18473.809368934417
9788.734389196306,1676.0572499455616,-11741.948198433109,-13414.193199875646,-54473.59093673433,-33801.69452831853,-22876.831590659935,6246.363840201741,57622.43413805426,7807.053254139389
-2485850712532079,-4546975169457145,-15904124357250642,11689650767470342,-22478483196328212,17839070505607380,-7349124026526835,-11957888460554216,-14263070480791944,-21803591604260348
-174958.49152613428,-5983.273947331422,-2417.7825348111805,56682.597159792735,-1654.756598977083,-140761.22950382702,78119.48078570077,-77849.25274882195,-72373.26116289171,-65442.208718184746
-25009.138283638626,-23525.288450340096,-9388.791782376149,-904.1230400615257,-49701.50434455666,1395.734024075031,-11136.433348648578,11214.215509946678,-37452.83217743725,27306.91956894805
274750929993793140000,-31011239578487697000,-1394501726195447800000,564578122737672200000,133309212575836180000,107295061563030060000,479921040424175900000,-396378307790812500000,-923577437872573500000,1038132687232645100000
26391.076606635575,-27991.071862237884,-43130.77138561642,5747.694377887117,-39799.86605503509,-17227.559786936905,-19566.536078088026,10219.357217832585,-6466.2648279362365,33039.21541529393
-81778731220167500000000,43127315978678750000000,21950164178409127000000,78380319221674860000000,83701113157556420000000,19616904909204120000000,50880563794520940000000,-49648202602374720000000,95769596071197930000000,-61073267332215050000000
-31794.58767924963,24705.126282906916,-13733.338752625921,3200.9989730722295,-12604.77614041503,-67778.37907455444,8874.298295848377,28983.596552254865,24668.410080564754,49787.93777326618
31219.198739481468,-18515.12314514661,19148.103325808366,18009.229455170404,-21782.888967651503,-25729.481115827693,-12078.796595455635,3425.2289061222464,-14092.5598041967,10278.971439076442
-19122.155402922388,-40957.80234447677,-64128.552424690395,-278.70970232276846,-20828.261237679,-14295.59304100491,-18717.915365785117,17270.09657549966,-11714.192891533543,56645.56228612412
-58112.07933746868,-14387.39910368883,-50122.13149666125,12082.700225454402,13318.1554780229,-56829.686721023754,72360.6130100206,-42540.978496028096,-425.8000050562614,6778.617756902726
-22052.261318935627,1910.8545875759235,-16776.33609333236,-23986.300205604828,-10109.472332900656,-18260.802805956806,-19720.8835123492,-5503.415288104561,-5585.874165917822,41421.847659576604
-28187.042754688537,-34857.97933739113,-50550.459197349155,-120117.63527978222,28155.7452477627,-84282.42709104375,40218.44565835271,-40863.25921570465,4366.608113156943,-14373.125577118937
-1810.455583999027,1525.3611032546255,17536.884254247507,-63936.48816079431,-32521.102070070912,-21545.673371090525,3882.537117956794,22367.72164621518,923.0149692319635,11804.687676349286
20906.93068281962,423.7542507390353,3579.3193610728895,-14172.722202461424,-3410.479731794905,-9125.872219967838,-26501.579435879008,-29963.283602163836,6643.207991154626,50521.1440448061
12037.071439243737,15736.057445255385,-42217.82415385598,-8472.175641623751,-45901.32037006928,-9398.190769467397,29582.403956116745,8708.780003446405,29362.975604872307,13829.310683912774
-21351832922732160000000000000000000,38647025252525590000000000000000000,49230333902354915000000000000000000,115200244082723410000000000000000000,-190330734886901580000000000000000000,52560594530471140000000000000000000,-66234544151739290000000000000000000,-102792320238280660000000000000000000,-120648742690014130000000000000000000,-46035086648268485000000000000000000
-16403.27079934791,-32333.00418435492,-5035.535672979281,55143.40390094158,2315.905032893108,-33448.79075865397,-62432.275322475914,42592.694182424384,23986.785308157454,-6994.82823419984
823567.9808867819,-1628584.0615647323,-1481309.624023642,435957.59923536604,-1252836.986071616,-128715.91840341497,747436.1072292344,5165381.35980168,1922079.4807838004,-1920640.5691899853
8339.51906716648,-23957.2079921712,-22233.138092198347,-38744.32867763433,12152.057255184172,29891.018251646437,-1482.6114648786497,28975.28003398222,35056.18260398589,-9894.059694451593
-19119.682049577685,26127.882775357546,721.4245758492431,893.6826482526062,-32619.778040960802,-17199.97491414299,-11701.966687325497,22708.80358677411,-24457.422569648283,24831.62932006846
8520.51208887572,18190.477496924224,-12587.468074926926,-31537.90881711201,-9625.290120657392,-29035.899494584955,429.52027961593944,27055.201186900624,40217.62321204951,37763.37495895005
-15235.959381096258,19116.08232868578,-25432.460976973685,-34326.82205527212,-49289.24583699862,5057.864463807147,43566.5110622083,29413.989049778567,5720.199658090834,80824.06087519375
37370.54781778332,-21107.639551438522,-18290.41209792532,56834.147580804776,-19189.69294014241,-3797.6984239447756,-26508.79616611076,35312.062369720305,-21409.514682839912,8412.767381268015
46862.28370659608,-22278.992211962417,22838.993116516256,2421.9592518276468,-65384.27988887411,1068.125590903645,-45275.817577103415,-30837.901682459113,-15513.329206811139,29661.644593507433
-30184.833675982343,718.6475893190544,30399.97310834714,12220.338295975083,-23185.95924690629,-17759.908585414385,-24874.715502696916,19365.678743225002,-13986.139530599525,56126.63819795675
11073.822092114618,5864.233084946933,-563.9006402868688,17754.141480091366,-33006.57661380648,14759.960453160913,-5619.031317979442,8750.454195729832,23746.08068554515,40569.41685091742
19858.534307133534,-63349.17697817807,-41554.937870487185,9496.874464304317,-23077.522282138965,-41475.8449462603,-1371.7041941838506,41749.845606590425,-3090.9304482512216,33168.01084171682
-2335826818059289600,481600142700591100,418904336753345400,1586821769689582800,-1053378061604467600,2335459217789750300,2588664260069925000,-2016032341204887300,1492477452344405000,-3538452329000528400
34215.793602033336,24586.777412127773,-13879.324374620232,-11523.57132562142,-19097.883455453786,5711.675040121549,-37125.69424884003,37522.95148123493,45422.28125545909,2915.4642232057995
-5000.155627801316,3080.749472738284,-754.6097069733427,15537.503208761533,-57780.24255270366,-2201.8621516592657,-20373.736578665732,1799.9900948020377,17311.648614705366,10207.451902438555
-31068.686418522888,-12562.822868766672,8381.039008381815,-5105.671740245734,-39172.77819932683,33229.813942212124,21251.792733222217,-1399.5968091106715,-15063.127983273791,26607.677234842282
-261972873493701730000000,215726900815101000000000,-170979169746162140000000,27895576117628660000000,-909876216607911200000,-74393670843424170000000,-312647851532066900000000,-263312668514138550000000,-246054665984862060000000,-299415865844829550000000
4894.485790772158,-11451.632969667196,-14604.379121375181,-53850.629939458086,-30827.189933702608,-26248.591158670388,28957.717733497197,-11423.603177556224,-3040.178115536977,39560.12698844152
35257.23623511897,-22860.728860356918,-3167.0763770819103,12203.14108562589,-27257.64723010337,-16266.086559551637,34231.220212875916,14320.889693805533,26662.069517382814,21051.331064330436
-14547312495004887000000000,-69562092410763140000000000,99046250056530030000000000,100451134368194580000000000,123203211924601400000000000,39849243878517520000000000,74902429664911376000000000,43786419976077130000000000,64025616693182870000000000,-100509395267203000000000000
30235.886258869148,-17755.747606837656,-6096.9268536483405,-12676.347734067938,-22903.06512547022,-29149.066999305556,-5179.944445041056,25345.34581131092,5550.279090243593,31736.519595698323
-26848.530036503827,4744.010895693032,-14950.766303959188,-22201.38287707669,-41659.067732009666,-7495.7426600740055,22306.381616673898,11025.330219859034,-27767.534021505035,49555.59184944251
76703646522425550000000000000,3051945562653478000000000000000,-2258523339092875200000000000000,4025528019092791400000000000000,-5041702096141782000000000000000,-772250034620974000000000000000,1434741967013600600000000000000,-3982762364833010600000000000000,-6192153358892077000000000000000,-6860652470979289000000000000000
265482116098355030000000000000000,85446556663711530000000000000000,-190209225473527320000000000000000,345818043395638600000000000000000,946705091991561500000000000000000,-1025111419732526500000000000000000,976755822391400300000000000000000,574274403820298900000000000000000,498993015019555540000000000000000,36668815754904075000000000000000
14899072325796002000000000000000000,-40613470291044580000000000000000000,19812513369265865000000000000000000,94423594923455060000000000000000000,-39350038206273230000000000000000000,-43857258223047460000000000000000000,-15683325744568628000000000000000000,-36245274935761283000000000000000000,18720428025081504000000000000000000,-25519748898085895000000000000000000
-13348483446551270000000000000000000,-84471767678139000000000000000000000,-5505653158360263000000000000000000,38439365690301600000000000000000000,218424972127532530000000000000000000,7499752120488164000000000000000000,110105757449662150000000000000000000,-77675850220199090000000000000000000,4451304051453858000000000000000000,-384695409890894300000000000000000
80704642975877280000000000000000000000,-75866502883742830000000000000000000000,-108754563044335260000000000000000000000,99713967910622070000000000000000000000,-166298990771027860000000000000000000000,115854782253766300000000000000000000000,-39712630734481880000000000000000000000,-144367310336856590000000000000000000000,63829329478613400000000000000000000000,120997465496197600000000000000000000000
-16204.684001954573,6413.534715647383,17677.17954588949,17476.235342171905,-50732.684337829756,18098.801334355627,17082.95440091819,14887.436757834243,-54543.50079884921,54730.6979567494
-72848102790186320000000000000000000000,-130516832395271640000000000000000000000,-459516626119188950000000000000000000000,341361074901077600000000000000000000000,-654261179504475500000000000000000000000,516161829974908100000000000000000000000,-213004896737312280000000000000000000000,-345345584507819250000000000000000000000,-412376039048615840000000000000000000000,-633601092946638700000000000000000000000
